timestamp,source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,lw_x0,lw_y0,lw_x1,lw_y1,lw_dx,lw_dy,lw_y0_minus_sh,lw_y0_minus_hip,lw_y1_minus_sh,lw_y1_minus_hip,lw_path_len,lw_straight,rw_x0,rw_y0,rw_x1,rw_y1,rw_dx,rw_dy,rw_y0_minus_sh,rw_y0_minus_hip,rw_y1_minus_sh,rw_y1_minus_hip,rw_path_len,rw_straight,la_x0,la_y0,la_x1,la_y1,la_dx,la_dy,la_y0_minus_sh,la_y0_minus_hip,la_y1_minus_sh,la_y1_minus_hip,la_path_len,la_straight,ra_x0,ra_y0,ra_x1,ra_y1,ra_dx,ra_dy,ra_y0_minus_sh,ra_y0_minus_hip,ra_y1_minus_sh,ra_y1_minus_hip,ra_path_len,ra_straight,wrist_y_diff_start,wrist_y_diff_end
2025-05-18_21-51-32,2025-05-18_21-51-32_punch_002,punch,22.215302550959212,61.32106540070831,11.758655047600206,298.33849726021987,726.8523255128272,150.26473883961245,4823.26462022428,13654.177988510724,2563.121682262034,0.4399506912879461,0.2178779754630998,0.7934805018604202,2.857332058084561,0.2644822328826959,1.3832535534000052,1.2666135869734805,1.6758029166749813,1.0306662819207268,-0.1637897176035153,0.963638851971455,-0.0261597720688521,-0.0670274299492718,0.1376299455346631,2.6995648797271063,-0.1637897176035153,2.8371948252617694,-0.0261597720688521,1.887424993981984,0.0811072722536385,0.4026662614249707,-2.8570404555170463,0.6625756646262942,-3.8481536716103055,0.2599094032013235,-0.99111321609326,0.0063141418135752,-2.8570404555170463,-0.9847990742796848,-3.8481536716103055,7.592150164510848,0.1349585969507255,-0.0484963692773773,4.119083312430606,-0.2287914800984695,3.8124027769190327,-0.1802951108210921,-0.3066805355115729,6.982437909761227,4.119083312430606,6.675757374249654,3.8124027769190327,6.210051452482928,0.057286434872431,-1.4300189532093386,3.8671292675315834,-1.999780110135361,2.373679100859103,-0.5697611569260224,-1.4934501666724795,6.7304838648622045,3.8671292675315834,5.237033698189725,2.373679100859103,6.0857826676659545,0.2626520609401549,-2.693250737913531,-3.821993899541454
2025-05-18_21-51-32,2025-05-18_21-51-32_punch_003,punch,19.03516062951628,60.98378096149672,13.166832292288912,217.96382938409803,739.4254563872342,137.84092299917484,3319.2614021755526,9720.374778405863,1764.9632393863644,1.794607155273756,1.1647998677745257,0.9635099197254916,1.6324739941229331,0.4096906255665723,3.286266501089951,0.7433287933272906,3.2583777588801324,1.1800644901306605,-0.1929956204632277,-0.5445069620764504,-0.3665911220296224,-1.7245714522071107,-0.1735955015663947,2.732740567858715,-0.1929956204632277,2.55914506629232,-0.3665911220296224,3.574411792602983,0.4849151693565606,-0.9877971951656912,-1.9442730349877464,-0.4506332612665077,-0.4817222162661778,0.5371639338991834,1.4625508187215686,0.9814631533341962,-1.9442730349877464,2.4440139720557648,-0.4817222162661778,2.92338426469498,0.5329698702667294,-0.1061577799742743,4.898271684764196,-0.0116948521284525,1.8431026259451264,0.0944629278458217,-3.055169058819069,7.824007873086138,4.898271684764196,4.7688388142670695,1.8431026259451264,4.328191495979362,0.7062139150127009,-0.8027885231141894,4.822127241281381,-0.095279154909374,2.0532108832896765,0.7075093682048152,-2.768916357991704,7.747863429603323,4.822127241281381,4.97894707161162,2.0532108832896765,5.015262334493368,0.5698362161197591,-1.751277414524519,-0.1151310942365554
2025-05-18_21-51-32,2025-05-18_21-51-32_punch_004,punch,16.152912751645523,87.2434009857777,15.489908504207776,224.4397489418844,1130.245874751197,232.0136740395637,3953.044849440509,19180.654990860054,4170.698318658593,1.4748152001559776,1.20311521867537,0.578188919661373,0.6790216951011603,0.4846813124214528,2.04056470604116,0.1585230104539386,2.125193619665974,-0.4738428200988546,-0.8819628938563762,0.4964748848182141,-1.4944813972465694,0.9703177049170688,-0.6125185033901932,1.119318432208293,-0.8819628938563762,0.5067999288180998,-1.4944813972465694,4.260567918904205,0.2693240647863073,-0.6693880130624996,-0.8046899168389826,-0.925396529999144,-0.931905175327104,-0.2560085169366444,-0.1272152584881214,1.1965914092256864,-0.8046899168389826,1.0693761507375652,-0.931905175327104,3.2251322516453733,0.0886395411025927,0.2208197759324251,2.4008718821735577,0.3558372228995737,3.385546371131253,0.1350174469671486,0.9846744889576948,4.402153208238227,2.4008718821735577,5.386827697195922,3.385546371131253,6.23987621915942,0.1592800990567698,-0.0900553030929207,2.5144666626931205,-0.0709980528166122,3.248118653039848,0.0190572502763084,0.7336519903467273,4.51574798875779,2.5144666626931205,5.249399979104517,3.248118653039848,6.858004614185775,0.1070135562946976,0.0772729770173935,0.5625762219194653
2025-05-18_21-51-32,2025-05-18_21-51-32_punch_005,punch,18.955849424378144,51.53418943927567,11.823267841133386,206.3291255088375,632.6948342634263,134.95545406479752,3225.710019993447,10812.211960192528,2133.326750365968,1.427690110390201,1.7985463138721751,0.7661868256937465,0.5938898970183688,0.6690795132678479,3.165756687540423,0.4616663693231426,2.8417121821755997,-0.0090595919105239,-1.6915567519285182,0.7329799862933938,-2.0556083211703804,0.7420395782039177,-0.3640515692418622,0.20878396845208,-1.6915567519285182,-0.1552676007897822,-2.0556083211703804,5.466440306868175,0.1512012643046583,-0.6734168762902427,-0.7021721250994561,-0.9585630071323348,-0.2568900375766219,-0.285146130842092,0.4452820875228342,1.198168595281142,-0.7021721250994561,1.6434506828039763,-0.2568900375766219,2.1496496567881724,0.2459737845552575,0.4164012415215729,3.4497656459606305,0.4843638890854263,4.567968029500125,0.0679626475638534,1.118202383539494,5.350106366341229,3.4497656459606305,6.468308749880723,4.567968029500125,7.424936007089305,0.1508788509270577,-0.0120396958368126,3.404300162401447,-0.4550343515655561,4.338069512589276,-0.4429946557287435,0.9337693501878288,5.304640882782046,3.404300162401447,6.2384102329698745,4.338069512589276,7.421030845976967,0.1392694442362788,0.989384626829062,1.7987182835937583
2025-05-18_21-51-32,2025-05-18_21-51-32_punch_006,punch,19.273726258541934,82.77148158865896,15.727298700836206,244.97200145585984,967.972069317232,202.09245447270703,3958.995558449732,13603.439592440964,2947.00270698775,2.0948934289950176,2.002032411218745,0.6849231253566774,0.3594470399217295,0.6149054029562164,2.786812278134518,0.2529917144093624,2.387255546275782,-1.0483411169954118,-1.38249904231122,0.9941843287925632,-2.319819314032584,2.042525445787975,-0.9373202717213638,1.076291629675778,-1.38249904231122,0.1389713579544143,-2.319819314032584,5.420846866935514,0.414571236271178,-0.8178833244820737,-0.5589170041850747,-1.0765143496023148,-0.3761515006571548,-0.2586310251202411,0.1827655035279198,1.8998736678019237,-0.5589170041850747,2.082639171329843,-0.3761515006571548,1.9494211918618385,0.1624538992861668,0.1755174763221759,3.6908546971657255,0.4990351522616728,4.806941811043857,0.3235176759394969,1.1160871138781316,6.149645369152724,3.6908546971657255,7.265732483030855,4.806941811043857,6.012748702392586,0.1932610581928221,-0.1896296243626293,3.9255051272882633,-0.2060140713068225,4.616202844204716,-0.0163844469441931,0.690697716916453,6.384295799275261,3.9255051272882633,7.074993516191714,4.616202844204716,6.14872002723189,0.1123635519208435,0.8235820381261453,1.9436678133754288
2025-05-18_21-51-32,2025-05-18_21-51-32_punch_007,punch,18.8523023679849,67.6101528610785,17.252532943898203,216.4827781264906,679.1939109703637,190.3827396434766,3356.2184413299724,11271.081404057408,2873.341331706305,1.7642211733602382,2.411469570784997,0.8335315398351264,0.8404212875984264,0.6501420121977293,3.1973956097189378,0.0729888101811862,3.018879477213173,0.8011504008141366,-2.327139182933092,-0.2270492650154937,-1.4472843561764204,-1.0281996658296304,0.8798548267566717,-0.4761226032121564,-2.327139182933092,0.4037322235445153,-1.4472843561764204,5.799814195922358,0.2333298487725138,-1.1636216308861078,-0.3644184137903338,-0.7047347520088056,-0.726320510609461,0.4588868788773022,-0.3619020968191271,1.4865981659306018,-0.3644184137903338,1.124696069111475,-0.726320510609461,3.2658091596814782,0.1789519889378251,0.5962156299200216,4.673483437869919,0.4061470356969436,3.145765115339234,-0.190068594223078,-1.527718322530685,6.524500017590855,4.673483437869919,4.99678169506017,3.145765115339234,5.73371062636102,0.2684991548805989,-0.0732255261685089,4.532929512767133,-0.0002367159873227,3.1465412909059745,0.0729888101811862,-1.3863882218611585,6.383946092488069,4.532929512767133,4.99755787062691,3.1465412909059745,5.9898241803662415,0.231777788720194,1.9627207691427584,0.7209638455669594
2025-05-18_21-51-32,2025-05-18_21-51-32_punch_008,punch,15.160289142488184,63.501416989267724,12.835970921759548,183.77829879463872,793.5376045892231,137.89300094733989,2962.6063205369837,11736.93776980992,2147.391979366796,1.771280812844493,1.9944288722743,0.627016927737779,0.9366089007028472,0.5117062326524313,2.692826983045198,0.1990742983527799,2.47354359769224,0.8832861192654974,-2.0571043488485445,-0.856556260032775,-0.5948977457512898,-1.7398423792982722,1.4622066030972547,0.0414345839964438,-2.0571043488485445,1.5036411870936983,-0.5948977457512898,3.9206515340475754,0.579670378699146,-0.9961883478623202,-0.2420230602859099,-0.5954680293779138,-0.7899386449192315,0.4007203184844065,-0.5479155846333215,1.8565158725590785,-0.2420230602859099,1.3086002879257568,-0.7899386449192315,3.60000893125565,0.1885589387299676,0.4858396550678184,4.428894649362272,0.0526326950454528,2.5652965056567067,-0.4332069600223656,-1.863598143705565,6.52743358220726,4.428894649362272,4.663835438501695,2.5652965056567067,4.920018009170144,0.3888780037743764,-0.1336745126528979,4.2958205819266695,-0.0570165161184805,2.673230217296954,0.0766579965344173,-1.6225903646297155,6.394359514771658,4.2958205819266695,4.771769150141942,2.673230217296954,4.985286328460079,0.3258388929184219,1.8150812885626344,-0.1950408991679416
2025-05-18_21-51-32,2025-05-18_21-51-32_punch_009,punch,23.72318840608072,102.80371247875124,20.58303018846733,273.8833545210577,801.5294272559096,188.86530830635112,4178.050515732914,10056.687847387122,2506.832671536927,1.3336354813772155,1.9082399972502928,3.256657004275559,6.867850646890592,0.5980382209315535,2.6986846035831853,0.1449219520269726,2.59105026599159,0.5602442644891105,-2.186402151903032,0.6521915651453735,-1.5178230905148316,0.091947300656263,0.6685790613882006,-0.2686557113710561,-2.186402151903032,0.3999233500171444,-1.5178230905148316,5.263610680080821,0.1282146569541725,-5.714399581726705,-12.187541179775854,-4.466453848147145,-9.588047303950754,1.2479457335795603,2.5994938758251003,-10.269794739243878,-12.187541179775854,-7.6703008634187775,-9.588047303950754,17.90044641996122,0.1610869636202916,0.610377413838585,4.541647866366889,0.5810247493884911,3.632436618729892,-0.0293526644500938,-0.9092112476369972,6.459394306898865,4.541647866366889,5.550183059261867,3.632436618729892,6.554721555645578,0.1387831538025767,-0.1173874565251328,4.560681042057562,0.0111518485613822,3.5906853346962078,0.1285393050865151,-0.9699957073613544,6.478427482589538,4.560681042057562,5.508431775228184,3.5906853346962078,6.422060102809318,0.1523616007468077,-10.001139027872822,-8.070224213435923
2025-05-18_21-51-32,2025-05-18_21-51-32_punch_010,punch,25.215359760467734,89.10868127106005,20.338861887159368,303.45255761068955,1413.230531405385,265.7599770536869,4777.342767183449,23546.354809960703,4713.377599032379,2.084160667353812,2.9000043480797824,0.7754833707374422,1.0891977154812085,0.7969242065209621,3.208800584672173,0.1004342953663201,2.9719410208149077,1.1632769468520812,-2.390394541823524,-0.5976930369667571,-0.3950954951219733,-1.7609699838188382,1.9952990467015508,0.1440315508742649,-2.390394541823524,2.139330597575816,-0.3950954951219733,4.852110454957924,0.5484719780460656,-1.239223572103187,-0.2932434645113775,-0.563195675620477,-0.7998616451934153,0.67602789648271,-0.5066181806820378,2.241182628186412,-0.2932434645113775,1.7345644475043736,-0.7998616451934153,2.6953986052768526,0.3134205401265351,0.7682937946722947,4.874112937107081,0.0039062491602933,1.963603087862776,-0.7643875455120014,-2.9105098492443053,7.40853902980487,4.874112937107081,4.4980291805605646,1.963603087862776,3.943880405560072,0.7630078832275757,-0.0096589731471562,4.823820980555185,-0.0726932927218123,2.1704748424658566,-0.063034319574656,-2.6533461380893284,7.358247073252974,4.823820980555185,4.7049009351636455,2.1704748424658566,3.9285928153324914,0.6755840819292285,2.0971510773121462,-0.404766150071442
2025-05-18_22-16-08,2025-05-18_22-16-08_float_002,float,18.429325639243093,56.246972235408464,11.29945332452642,251.78235320709967,656.9947517492861,139.06351671072304,4227.72965320771,11230.54025553524,2389.4592113673543,0.8265937685880437,0.4889852907594229,1.7716819734245024,2.8002763268038304,0.3163510436841539,2.1859483802173965,1.188539817044851,2.2648551728601944,1.394011264904177,-0.4626128157787785,0.7184184040741166,-0.1227855210985095,-0.6755928608300603,0.339827294680269,1.999874132556105,-0.4626128157787785,2.3397014272363736,-0.1227855210985095,1.862653144379796,0.4060048401768775,-1.0022368316871375,-1.3020079718134834,0.7082522655001113,-3.899224019786865,1.7104890971872488,-2.597216047973382,1.1604789765214,-1.3020079718134834,-1.436737071451982,-3.899224019786865,7.559550886840357,0.411383175215077,0.319017040012448,4.340507825833321,0.0103868763701382,3.25014200893434,-0.3086301636423098,-1.090365816898982,6.802994774168205,4.340507825833321,5.712628957269223,3.25014200893434,5.264609943934248,0.2152492816652594,-0.3657132025700814,4.433529142224304,-1.4995737593963423,2.983307263929282,-1.133860556826261,-1.4502218782950216,6.896016090559186,4.433529142224304,5.445794212264165,2.983307263929282,5.989624582594343,0.3073422694529691,-0.8393951560347048,-3.776438498688356
