source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,timestamp
2025-05-28_22-06-27_slash_034,slash,22.803710541485245,117.1327809113982,26.810569928695895,265.3537654627971,1718.797619169359,307.0993565130484,4602.901099095555,23648.564251347587,5151.773759815809,1.0548187932092017,0.4979815768203255,2.030597878433458,1.3049643145167744,0.1998031361829277,3.8710846758380777,0.8880062917169895,3.806049533978457,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_021,slash,30.79907608452908,110.7868297014062,23.430963536677694,308.2576814093786,881.8445204900778,215.87677449686197,4767.3042729295785,16802.19670346783,3296.035035366219,1.8266403079101932,0.9710807550709398,2.2823885886906656,2.2339548411207986,0.3428092194696721,3.4149064640378866,1.2642942588629729,2.9026242217715152,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_011,glide,34.45726189904881,236.4314914856552,42.57794423464217,514.619777600764,3824.712960043484,703.625181398553,8740.341760885018,61779.11198019431,12008.80825362602,1.494310525230973,0.8733060672869519,2.071954836499129,1.5312117508785583,0.5351679096161965,2.516826593151218,1.1504148542540262,2.00218375055414,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_015,glide,30.44749288014279,182.23356214356,31.43282433288589,416.8879976852687,2330.1178638061074,462.3964648444959,7167.98440257071,38530.89510656659,7789.907808866207,1.1365443027915598,0.9671192541753696,2.374756957768372,1.4558031238650768,0.661132516313675,3.0321969771158392,1.205305228303166,2.4230615378762206,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_010,glide,29.306539693428416,158.76613916898066,28.3355742234949,401.4000386150629,2992.24828853873,489.5049238701301,6922.248293677456,47845.92022595162,8661.595374824732,1.0697778152177595,0.9778882986927068,2.138231698011691,2.5070514495290603,0.813798151333714,2.787807250986651,1.414127483145823,2.279364792359933,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_023,slash,29.953851554530686,202.80285634694684,38.45081605184577,372.8892316975925,2423.7740159803816,475.80834743615736,6010.215365327129,31389.22649694725,6548.318893004499,2.2131955092424214,0.9107312505057024,3.373856114850069,2.3891045487504843,0.9238732294920904,3.790298887496669,0.846904886358675,3.8096567410801168,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_013,glide,38.2192403628347,221.54446222540605,44.33012805187548,492.0024115429636,2136.372696215075,502.9862466277447,7261.77019338917,38372.5855604968,7521.743581060953,1.3592136541632354,1.0205001020897335,2.093033721742436,1.1209148076093778,0.5982022268158944,2.947463575746309,1.2580042402577187,2.1372550277984392,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_009,glide,29.609386404285964,179.6201341520336,35.45330443869778,415.2723777117298,2040.2112769813823,458.2309857257578,6348.73339775998,34217.162239506266,6915.824546523803,1.2747019974757168,1.5002571420098183,2.080781429532763,1.4313183854907767,0.2952063339865513,3.2690016562676485,1.3730095242547615,2.8405123606790137,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_036,slash,25.75129249780524,94.40190317416152,26.854970762317777,322.87316371169857,1368.8109020078896,353.84063669436244,5052.02494258039,21599.75246261108,5276.269489158036,1.6450877590667552,0.974735250887126,2.7298787933938407,2.0856349143671387,0.403141057359405,3.5485049820701304,1.4625757074052927,3.2976760843008126,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_031,slash,27.89978553323398,119.65930028095808,30.82622691241164,356.16791352427344,1697.950804084269,382.4927330495306,5797.388906289028,30188.42984486172,6487.079622273971,2.3823805887091845,0.8858331902423422,1.832118956030979,1.682494972632485,0.4979868807327972,3.784924621905666,1.0863171821530628,3.6157948224571848,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_032,slash,25.119089457191027,106.69898933412397,28.614475823629935,319.19484684035035,1504.6375750862796,354.43665405891744,5245.571537310317,24051.38006611688,5868.857525972788,2.216352442013617,0.8758078774241242,2.0614533560098214,1.5219619969665663,0.4290678395834831,3.68126505254992,0.7626569576561277,3.586585780716632,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_040,slash,28.952166358452622,92.50005259150475,21.35923387003478,364.2974220776661,928.2052725781152,244.99331279484625,5916.921133609145,16473.28072882911,3838.3590477921216,1.091596757238234,0.2663045854257511,1.6932040504828478,1.451339113294916,0.4188262345646935,3.406306076706448,0.9749300746314606,3.6560862310951694,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_029,slash,29.955893763400194,134.5027871430979,33.36933227222184,413.3855011810848,1652.911670969812,464.944139822112,6608.686078860897,24201.10259407962,7389.370049697786,1.0446085243942524,1.2354596636487134,2.313181071769816,2.1146933958314955,0.553612410722983,3.5963275793128138,1.0038907220246256,3.6966095520457154,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_038,slash,28.812562755669777,150.8178521731114,32.88925031719463,364.886822680381,1651.1079529948663,380.82803491280566,5788.653204898555,25947.230811758964,5863.348919487551,1.5435300628934576,0.2952053621355462,2.0416875068434925,1.7600673509263212,0.5235659647577796,3.64122260336433,1.1528961278146674,3.7791092097269954,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_033,slash,25.4504106173379,215.62232761755416,35.200477327755664,312.04193067917686,2058.7433898917056,416.7962493555923,4550.843235057408,16980.97815837799,4604.165269334467,1.9872233223692437,1.0203853482354956,2.1827628457080177,2.2862460597110923,0.4322339223861823,3.615654966607135,0.8346657881085886,3.520155312666665,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_017,glide,24.8506600736588,96.39301144160278,20.215282954554656,299.85616001150214,1063.1709682490246,244.2868352602003,5070.122225144283,18424.832960195097,3833.54292524298,0.9898388163719148,1.176122007947471,1.975995918738972,1.3379202922451974,0.6516582766480701,3.0226804311315254,1.701256546295501,2.2838406736396872,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_008,glide,38.026428081931606,299.0377536294641,55.154684109765206,558.109416180398,4127.842123589388,916.3683114307956,9470.719011413805,78981.76127779981,16184.241750656392,1.170081389168367,1.2114062527662384,2.006574511641194,1.8770026497524568,0.7261480160944205,3.45318352458946,1.3248159122667025,2.7124473872236763,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_025,slash,21.64210044752694,176.50468900818956,30.22879937441663,287.852892388568,2360.814638051288,444.136047341044,4191.177514355525,26639.096956526377,5726.644560320403,1.770932540073982,0.5909024986412741,2.2698446837886186,1.4854988533783775,0.5696768250266457,3.5182459418200343,0.6378111026081874,3.7130197628504193,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_039,slash,26.58225992243856,127.43040896764514,28.33707211428559,365.4014389124409,1632.5250062718708,385.8059847499943,6362.429181351577,28520.241086287504,6691.486552527907,1.3045411332894048,1.6238707718142935,2.2915230822672523,1.7485382161503171,0.767919217340131,3.6692179268436056,1.3276420741763246,3.796674247287567,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_027,slash,30.067609704855485,252.39576015741355,37.839165546367376,409.3947804467413,2397.0052997086323,447.9520878669767,6090.555102021962,23070.13396925417,4754.679593995643,1.1877216708501177,0.8997246529693189,2.634204155049939,1.513959796087977,0.6229800693717236,3.2564117091522675,0.6891774682577271,3.417182103489409,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_022,slash,21.435810028065514,65.43906976942827,18.09682308435352,256.41525316745606,758.9520765592883,200.7473023332808,3910.651328898825,13018.830012364797,3124.236695338648,1.2871724166705156,0.6812510029458213,2.590708165988945,1.0945329484987696,0.3410935249631585,3.4377268979525555,0.7674333486209046,3.4970033386249346,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_012,glide,23.43820935303828,98.94092492348538,16.794525137167444,300.42865564389274,1366.1675476330176,232.8709294172184,4872.661038734602,16671.72465354963,3069.190511593132,1.0620522774137784,0.7140445337886165,2.0202624512077727,2.1927649852851925,0.29737796861743,2.6372290830710323,1.2722671545378907,2.0509016600161845,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_018,glide,27.978329637673884,136.10938467702576,24.326696984700455,355.5576334177156,1763.3704847863066,304.7412049657249,5919.40416272222,29532.87254096062,5012.999430616611,1.0461278266459448,0.8699181926709987,1.849366547283756,0.9779164307714908,0.8783009489940701,3.002676173500193,1.5970722862003113,2.4161158637311697,2025-05-28_22-06-27
2025-05-18_22-35-34_float_005,float,1.5447529621915277,4.106531003558356,0.7756878274755041,20.57327015288746,58.07446665841403,10.6108306403201,352.0573240978192,1067.7383429888578,191.92177350903808,,,0.1496504992246627,0.3378074467182159,0.0203052908182144,0.0179924964904785,0.1623033098876476,0.1170962452888488,2025-05-18_22-35-34
2025-05-18_22-35-34_float_006,float,1.2661955628572106,3.348251395849087,0.5661148056155219,16.940755977448983,38.806556967958805,7.1776634929888425,281.3489995122468,684.4913943439533,119.02541077863846,,,0.1633357107639312,0.2694399058818817,0.016825720667839,0.0204500555992126,0.1308522373437881,0.0889233946800232,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_006,punch,2.496388575473714,8.206963841314577,1.679673174086861,32.10902388094753,87.21823071841447,20.40567783707148,545.8172630098753,1602.895508834756,324.605256037828,,,0.0730510205030441,0.0873565673828125,0.0736034512519836,0.1041803359985351,0.0462733805179595,0.0851597785949707,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_010,punch,2.007286309129508,6.01824985274592,1.2594760936753449,23.853087539986134,55.16379512839909,13.261589333166963,381.2547051231197,945.7981338266114,211.42436877106292,,,0.0114555805921554,0.0360612273216247,0.0338609218597412,0.0662900209426879,0.0343722105026245,0.0406209826469421,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_005,punch,2.1974495290487344,6.892442192412247,1.4170199645400563,27.113081816751077,88.02777518321668,15.783999447568352,425.612485095126,1583.7322321571637,258.85770041633896,,,0.0479589849710464,0.0172376036643981,0.0482643246650695,0.096186876296997,0.0217192471027374,0.0467045903205871,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_009,punch,2.0042911680950324,6.328394693551562,1.3836414110266908,26.225156378800374,88.50709507578483,16.465051971902028,437.6208051115559,1205.0877888463624,266.5866775647689,,,0.0271966606378555,0.1088471412658691,0.0509098917245864,0.0620932579040527,0.0456230789422988,0.0463407635688781,2025-05-18_22-35-34
2025-05-18_22-35-34_float_009,float,1.6368930623180713,3.966525725342231,0.8375563532252659,21.7709407167262,46.15596518544501,10.17997885324324,346.76762505904804,830.3067714502677,170.4835252449349,,,0.161684900522232,0.3602843582630157,0.0276772826910018,0.0228687524795532,0.1622331105172634,0.1304925680160522,2025-05-18_22-35-34
2025-05-18_22-35-34_float_003,float,1.4220238126359397,4.284499928640259,0.8661367600128871,18.86194525088051,53.296718139850064,10.263265899833751,300.82082529383695,838.4489646401487,163.82662021025524,,,0.1567341834306717,0.3179598152637481,0.0128858685493469,0.0239032506942749,0.158657968044281,0.0918787121772766,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_007,punch,2.593187796970977,9.296685295933148,1.5747823876549734,34.752731868145155,94.93823101346275,21.278639955379774,537.6563727888857,1532.1331249547484,299.6020453262664,,,0.0525167733430862,0.0887969732284545,0.0514772534370422,0.0961816906929016,0.0391890108585357,0.0779119729995727,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_001,punch,1.8129390598871,5.714042250327621,0.95124046675109,22.11077571747269,98.7366797561078,15.27689373220343,355.88934867395284,1015.9027020191704,188.90509845690107,,,0.0250578969717025,0.0316773056983947,0.0162518322467803,0.0297148823738098,0.0499720424413681,0.0359097719192504,2025-05-18_22-35-34
2025-05-18_22-35-34_float_008,float,1.6277131415505308,3.980784921298256,0.908288389318702,21.02750129116515,65.64762663979049,12.378357493403472,359.3707587232642,969.0062521336328,202.3720273310249,,,0.1522220224142074,0.2985007166862488,0.0244397521018981,0.0146593451499938,0.1688661910593509,0.1174811124801635,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_002,punch,2.021879991182596,6.6499639349876505,1.3338705808112987,27.75846562263418,91.40648653717663,18.07134796118206,455.61265550517714,1554.8958720240587,293.3387610648115,,,0.0794767290353775,0.0121547579765319,0.0983739644289016,0.0830406546592712,0.0386244505643844,0.041476547718048,2025-05-18_22-35-34
2025-05-18_22-35-34_float_010,float,1.6010365573611536,4.473554979306976,0.7729267709714029,20.686434283266244,55.665173955976464,11.710292036762718,318.5826980210543,1043.9562948959244,166.56333214192534,,,0.1504516452550888,0.3636440932750702,0.0242924392223358,0.0201523303985595,0.1688236482441425,0.1423743367195129,2025-05-18_22-35-34
2025-05-18_22-35-34_float_004,float,1.8958669224444047,5.614506266588157,0.9871134273645316,24.72117303851589,80.73661245879346,12.967813441316476,398.7952734510573,1320.9217186778792,203.77920848076,,,0.1737414300441742,0.3719362020492553,0.0205498933792114,0.0278845429420471,0.1835924461483955,0.1259300112724304,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_004,punch,2.104403738334306,5.011076242995027,1.0706972892390425,24.847588639334194,59.003410158412535,13.252005076626084,417.7102402594076,1098.253905603205,230.15381219660327,,,0.0254022181034088,0.016823410987854,0.0576498061418533,0.105080246925354,0.0267170965671539,0.0421338677406311,2025-05-18_22-35-34
2025-05-28_21-01-45_glide_009,glide,30.96417245282334,111.1044399563484,22.707352652323756,422.10390664980514,1575.010165277282,303.88219312131866,7027.758710306998,24801.1085590986,5422.852915601484,,,1.4171385328176835,1.0968105568203117,1.23332350887842,3.3212993392970285,1.5686697804383698,2.474382596700889,2025-05-28_21-01-45
2025-05-28_21-01-45_glide_007,glide,42.77512148947981,120.82798095094384,27.556582153753784,524.0758425242633,1819.248722749852,373.50177026740096,8637.528211161967,24792.24398149949,5672.076155940995,,,1.467638797409106,1.0596109903972566,1.547796118733866,3.5044275504051963,1.5332699860128325,4.690062546267632,2025-05-28_21-01-45
2025-05-28_21-01-45_glide_005,glide,38.33419956369869,161.67050570844611,27.12468977823641,536.6017693848744,2077.0775118143383,372.6718816460793,8444.981801646461,19486.1837445283,4665.293293152782,,,0.7981433459742358,0.5803947064923742,0.7385112103728643,1.6886112930034316,1.433285015597515,3.2967120881435235,2025-05-28_21-01-45
2025-05-28_21-01-45_glide_010,glide,39.94824833143441,106.33376432034687,28.365246250647875,527.7128920003701,1856.259897081071,382.20634367600456,8315.628670046768,31215.501521297272,6566.475814871292,,,1.218539286700014,1.2187835390938706,1.4623106965921084,2.5252094214530407,1.7090852012902762,2.292520634767479,2025-05-28_21-01-45
2025-05-28_21-01-45_glide_006,glide,31.796530027202078,123.42959967841892,29.32593953125529,457.1781785686064,1893.507321036633,391.189763482087,7604.481916795638,29937.891117477942,6622.837033360716,,,0.5912986308007799,0.7974421193614574,0.6728076173472333,2.5667857212254974,0.5033701503577102,2.2652790387362964,2025-05-28_21-01-45
2025-05-28_21-01-45_glide_008,glide,42.45313635668678,182.72837556662583,31.759682239771237,542.6993955114045,2212.8798770854382,448.0139380489922,8451.134726826065,31242.596279426147,6593.493774915852,,,1.2670414040617934,1.3508054817263755,1.6419904714854126,2.6493464599226573,1.7729514857054236,2.424229696164818,2025-05-28_21-01-45
2025-05-28_21-01-45_glide_003,glide,29.660155173756404,154.24720121449613,32.54574009783691,360.0963253103392,1712.6393257061538,401.66789662228535,5074.64536152124,23358.61248223139,5025.965534006017,,,0.5926193225393029,0.7373062968964049,0.8025820987620381,3.535707879905063,1.7808900789067224,2.6964612112779074,2025-05-28_21-01-45
2025-05-28_21-01-45_glide_004,glide,25.67304435137889,143.21529097506624,26.10806958504669,343.7914991459483,1983.7727897907253,365.3294221828792,5763.7651193106485,30845.287564294544,6199.397331484746,,,0.7851643690504382,0.951489010197652,0.4786653269107734,3.5594814887767505,1.8221429588164264,3.4983794903129524,2025-05-28_21-01-45
2025-05-28_21-01-45_glide_002,glide,27.020669217281128,118.12367400251404,23.946551233036256,317.22408739152604,1522.4502799696536,298.23192834997707,5186.669660133052,23456.310095718796,4714.491427392703,,,0.5653026136763917,0.7842982533159342,0.9652405273073148,3.4774445575220554,1.756279930261028,3.093014113820121,2025-05-28_21-01-45
2025-05-19_19-36-26_float_006,float,1.3454086728059351,3.996108977116029,0.7062810899909204,16.291167908133595,48.20881642597155,8.57224537840789,265.32242616369865,578.7345799480078,122.72027426556546,,,0.1185874044895172,0.2262913584709167,0.0035955607891082,0.006083607673645,0.1022598445415496,0.0888002514839172,2025-05-19_19-36-26
2025-05-19_19-36-26_float_005,float,1.3899921931391606,6.14887200513726,1.1121014245328955,20.754264861876194,58.02719439087031,13.397220651205746,352.58276889064484,1154.7698719533048,227.5110401565536,,,0.1161710023880004,0.2085776031017303,0.0073703229427337,0.0071163177490234,0.1054341197013855,0.0981843471527099,2025-05-19_19-36-26
2025-05-19_19-36-26_float_004,float,1.170922705020896,4.012371635923177,0.6741192106236537,16.525013129436267,47.64115052739013,9.427659324751405,287.3035467396056,910.2688897270748,159.63120163765845,,,0.1183733344078064,0.2158867716789245,0.0071291327476501,0.003944993019104,0.096926212310791,0.0928435921669006,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_011,punch,1.3040815029997783,3.8649878751544215,0.7247809779132919,20.029419485080915,59.344532412895575,12.15161779900584,359.6816073158283,1081.910083546694,220.81372560939184,,,0.0359917283058166,0.1434604525566101,0.0049575567245483,0.0058286190032958,0.0720239579677581,0.1186773777008056,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_014,punch,2.0253950657664928,6.790837232623558,1.2014004220553671,29.887805988581388,85.14969843809251,15.88750918179453,500.20454931941975,1469.3449434572958,282.3493737790541,,,0.0593774616718292,0.06703782081604,0.0552564263343811,0.0921477675437927,0.0194935798645019,0.0535608530044555,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_013,punch,1.904730358986443,6.362470204115516,1.1459350684095644,25.64969977112043,84.40417446494584,16.12701021074374,439.24307217743046,1599.2012211491383,283.44028397993105,,,0.0457516610622406,0.0580860376358032,0.0389044880867004,0.0647608637809753,0.0184264183044433,0.0084773302078247,2025-05-19_19-36-26
2025-05-19_19-36-26_float_008,float,1.6361762419098824,9.129521553485196,1.4442332821034625,23.187240978581777,125.23657350812314,20.368307156727983,381.96942723121447,2179.952751732742,329.7229814760998,,,0.1201685070991516,0.2260996103286743,0.0049574375152587,0.0048982501029968,0.0983286499977111,0.0987154841423034,2025-05-19_19-36-26
2025-05-19_19-36-26_float_010,float,1.108202853567286,3.012294919509234,0.5396656012510604,14.692827446598155,40.95700996729487,6.774159061443942,235.09539200384944,515.0650358712517,92.04602361844404,,,0.0975060760974884,0.2208892405033111,0.0035003125667572,0.0092135667800903,0.0807191133499145,0.0599742531776428,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_018,punch,2.011093702461355,5.026011905344185,0.9714914042265544,25.525920839998022,58.27200375851365,12.05626867707534,429.2155169501634,1000.1757913309556,210.5308835872415,,,0.0323033332824707,0.059373915195465,0.0419064760208129,0.0705560445785522,0.0273305475711822,0.0541967153549194,2025-05-19_19-36-26
2025-05-19_19-36-26_float_003,float,1.1896178819279295,3.115876177132307,0.7046871863604982,16.026377119272453,43.501299639382005,9.026435002673033,259.6818405288,726.2687845015298,148.92623445843935,,,0.0931312441825866,0.2286359369754791,0.0045486986637115,0.0050697326660156,0.0993823409080505,0.0741903185844421,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_017,punch,2.254237686020278,7.972079022768,1.5828638483930353,31.18474583838312,92.5261526233113,20.412447627492767,528.1268342789823,1669.4859252058657,317.92411729283106,,,0.0044579207897186,0.0075124502182006,0.0447688400745391,0.0794842839241027,0.0161595046520233,0.0372651815414428,2025-05-19_19-36-26
2025-05-19_19-36-26_float_009,float,1.56848253606553,3.1818057654167147,0.7092796293503624,19.80072627489653,50.34978407597444,8.448634859709227,320.7520608778514,738.176025456649,132.27318336097892,,,0.113739401102066,0.1934909224510193,0.0070110857486724,0.006953477859497,0.0991600751876831,0.1112857460975647,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_016,punch,1.8428193568053164,6.456703152260841,1.4284744823945816,25.29077213132938,90.08442125553752,18.771025847589726,417.4654105329722,1355.223749119307,326.50860135337257,,,0.0220047533512115,0.0403947830200195,0.0491560101509094,0.0785746574401855,0.0189052820205688,0.0321976542472839,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_020,punch,2.589005876007308,20.48009455900404,3.0982126067152604,35.32517690811836,208.60703550149003,38.821260538534304,491.3169986314308,1858.139842442712,347.86622288995125,,,0.0327039062976837,0.0377193689346313,0.045778214931488,0.0555812716484069,0.012773722410202,0.0211694240570068,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_012,punch,2.0295717308625374,5.741566448906104,1.161283103016349,26.32980643663892,73.19628804262906,15.367380644583228,416.3871788608835,1159.9338044886526,253.5667425001313,,,0.0371406376361846,0.0572729706764221,0.0460738241672515,0.0360191464424133,0.016493022441864,0.0127076506614685,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_015,punch,2.256618626129462,9.059758182803831,1.6821013622954266,27.54529057754296,136.54303128774689,22.427540824929476,457.1948200031274,2175.014169691955,370.0991068866624,,,0.0552442669868469,0.0343908667564392,0.0533092617988586,0.0750717520713806,0.0132856667041778,0.0474886298179626,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_019,punch,1.838265168990166,4.936642907717233,0.8830708261542144,24.72763866525839,55.59855460651702,12.476805425031245,416.41521336849615,923.1558537575404,217.7675402535976,,,0.0280916392803192,0.0488239526748657,0.0536081194877624,0.0602986812591552,0.0204054415225982,0.0388494133949279,2025-05-19_19-36-26
2025-05-19_19-36-26_float_007,float,1.5121869617181176,9.324134202608706,1.4050429098550623,20.591315199577377,88.64482611685865,15.66216070374195,303.30431222506274,1102.158842385366,185.44513178189197,,,0.1075549721717834,0.2167072594165802,0.004056304693222,0.0048474669456481,0.0812631845474243,0.1135731935501098,2025-05-19_19-36-26
2025-05-19_19-53-37_punch_015,punch,23.1983773467426,108.43114452547108,21.35708978808384,323.39812671114754,1364.9648515080166,247.7450682352409,5570.938536142989,23165.025509732262,4080.329685594887,,,0.7090939115226297,0.6120231046720926,1.2068137896297393,3.776266910020285,0.3607290791544286,4.091575951975338,2025-05-19_19-53-37
2025-05-19_19-53-37_float_007,float,24.393871967878724,61.853431152699976,14.32677208484948,288.55110472620635,1013.7704312753742,192.37614137162043,4481.042074531392,15051.14277813944,3008.789263668715,,,1.7654182346596716,2.274192304415002,0.232802512781613,2.7241998765730053,1.2812528906837053,3.716713817884796,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_018,punch,23.00697240494365,92.2957287508283,18.16865258047552,315.3489787992908,1210.7634525963488,225.3728241119108,5010.965336749332,15837.197246906497,3053.468127113804,,,0.8229164260989894,0.7542556271476166,0.9107601070557476,3.568100374034484,0.2764000537037407,3.770231489441274,2025-05-19_19-53-37
2025-05-19_19-53-37_float_003,float,26.38123821626282,65.01688834310846,13.785358573278613,344.894059202638,870.9242163966039,184.243671003137,6069.016653571788,14762.420025798934,3236.913662373783,,,1.6278127492553889,3.4627781871686625,0.604985657656008,2.68128059205948,1.6311275281938526,3.4498108610078724,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_012,punch,25.05799288811458,57.36326042973609,14.126034370612189,299.05615249414,1071.6298846536752,159.36735103547414,4958.542997338953,14574.576219580522,2461.632031237318,,,1.2095933039674034,0.5854585685698106,1.0318898544504578,3.782057132856274,0.2320037026490134,3.668420994053867,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_014,punch,28.10032966066903,101.42015386523867,21.65888989960468,340.8253874323543,1429.0493067675047,224.79201405524515,5805.372328047775,19729.95651750973,3705.0189865771295,,,1.2035208934104875,0.6372123784772167,1.170328751586922,3.487138403565301,0.5488537640301481,3.948728717921529,2025-05-19_19-53-37
