source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,timestamp
2025-05-18_22-35-34_float_008,float,1.6277131415505308,3.980784921298256,0.908288389318702,21.02750129116515,65.64762663979049,12.378357493403472,359.3707587232642,969.0062521336328,202.3720273310249,0.1522220224142074,0.2985007166862488,0.0244397521018981,0.0146593451499938,0.1688661910593509,0.1174811124801635,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_002,punch,2.021879991182596,6.6499639349876505,1.3338705808112987,27.75846562263418,91.40648653717663,18.07134796118206,455.61265550517714,1554.8958720240587,293.3387610648115,0.0794767290353775,0.0121547579765319,0.0983739644289016,0.0830406546592712,0.0386244505643844,0.041476547718048,2025-05-18_22-35-34
2025-05-18_22-35-34_float_010,float,1.6010365573611536,4.473554979306976,0.7729267709714029,20.686434283266244,55.665173955976464,11.710292036762718,318.5826980210543,1043.9562948959244,166.56333214192534,0.1504516452550888,0.3636440932750702,0.0242924392223358,0.0201523303985595,0.1688236482441425,0.1423743367195129,2025-05-18_22-35-34
2025-05-18_22-35-34_float_004,float,1.8958669224444047,5.614506266588157,0.9871134273645316,24.72117303851589,80.73661245879346,12.967813441316476,398.7952734510573,1320.9217186778792,203.77920848076,0.1737414300441742,0.3719362020492553,0.0205498933792114,0.0278845429420471,0.1835924461483955,0.1259300112724304,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_004,punch,2.104403738334306,5.011076242995027,1.0706972892390425,24.847588639334194,59.003410158412535,13.252005076626084,417.7102402594076,1098.253905603205,230.15381219660327,0.0254022181034088,0.016823410987854,0.0576498061418533,0.105080246925354,0.0267170965671539,0.0421338677406311,2025-05-18_22-35-34
2025-05-19_19-36-26_float_006,float,1.3454086728059351,3.996108977116029,0.7062810899909204,16.291167908133595,48.20881642597155,8.57224537840789,265.32242616369865,578.7345799480078,122.72027426556546,0.1185874044895172,0.2262913584709167,0.0035955607891082,0.006083607673645,0.1022598445415496,0.0888002514839172,2025-05-19_19-36-26
2025-05-19_19-36-26_float_005,float,1.3899921931391606,6.14887200513726,1.1121014245328955,20.754264861876194,58.02719439087031,13.397220651205746,352.58276889064484,1154.7698719533048,227.5110401565536,0.1161710023880004,0.2085776031017303,0.0073703229427337,0.0071163177490234,0.1054341197013855,0.0981843471527099,2025-05-19_19-36-26
2025-05-19_19-36-26_float_004,float,1.170922705020896,4.012371635923177,0.6741192106236537,16.525013129436267,47.64115052739013,9.427659324751405,287.3035467396056,910.2688897270748,159.63120163765845,0.1183733344078064,0.2158867716789245,0.0071291327476501,0.003944993019104,0.096926212310791,0.0928435921669006,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_011,punch,1.3040815029997783,3.8649878751544215,0.7247809779132919,20.029419485080915,59.344532412895575,12.15161779900584,359.6816073158283,1081.910083546694,220.81372560939184,0.0359917283058166,0.1434604525566101,0.0049575567245483,0.0058286190032958,0.0720239579677581,0.1186773777008056,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_014,punch,2.0253950657664928,6.790837232623558,1.2014004220553671,29.887805988581388,85.14969843809251,15.88750918179453,500.20454931941975,1469.3449434572958,282.3493737790541,0.0593774616718292,0.06703782081604,0.0552564263343811,0.0921477675437927,0.0194935798645019,0.0535608530044555,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_013,punch,1.904730358986443,6.362470204115516,1.1459350684095644,25.64969977112043,84.40417446494584,16.12701021074374,439.24307217743046,1599.2012211491383,283.44028397993105,0.0457516610622406,0.0580860376358032,0.0389044880867004,0.0647608637809753,0.0184264183044433,0.0084773302078247,2025-05-19_19-36-26
2025-05-19_19-36-26_float_008,float,1.6361762419098824,9.129521553485196,1.4442332821034625,23.187240978581777,125.23657350812314,20.368307156727983,381.96942723121447,2179.952751732742,329.7229814760998,0.1201685070991516,0.2260996103286743,0.0049574375152587,0.0048982501029968,0.0983286499977111,0.0987154841423034,2025-05-19_19-36-26
2025-05-19_19-36-26_float_010,float,1.108202853567286,3.012294919509234,0.5396656012510604,14.692827446598155,40.95700996729487,6.774159061443942,235.09539200384944,515.0650358712517,92.04602361844404,0.0975060760974884,0.2208892405033111,0.0035003125667572,0.0092135667800903,0.0807191133499145,0.0599742531776428,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_018,punch,2.011093702461355,5.026011905344185,0.9714914042265544,25.525920839998022,58.27200375851365,12.05626867707534,429.2155169501634,1000.1757913309556,210.5308835872415,0.0323033332824707,0.059373915195465,0.0419064760208129,0.0705560445785522,0.0273305475711822,0.0541967153549194,2025-05-19_19-36-26
2025-05-19_19-36-26_float_003,float,1.1896178819279295,3.115876177132307,0.7046871863604982,16.026377119272453,43.501299639382005,9.026435002673033,259.6818405288,726.2687845015298,148.92623445843935,0.0931312441825866,0.2286359369754791,0.0045486986637115,0.0050697326660156,0.0993823409080505,0.0741903185844421,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_017,punch,2.254237686020278,7.972079022768,1.5828638483930353,31.18474583838312,92.5261526233113,20.412447627492767,528.1268342789823,1669.4859252058657,317.92411729283106,0.0044579207897186,0.0075124502182006,0.0447688400745391,0.0794842839241027,0.0161595046520233,0.0372651815414428,2025-05-19_19-36-26
2025-05-19_19-36-26_float_009,float,1.56848253606553,3.1818057654167147,0.7092796293503624,19.80072627489653,50.34978407597444,8.448634859709227,320.7520608778514,738.176025456649,132.27318336097892,0.113739401102066,0.1934909224510193,0.0070110857486724,0.006953477859497,0.0991600751876831,0.1112857460975647,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_016,punch,1.8428193568053164,6.456703152260841,1.4284744823945816,25.29077213132938,90.08442125553752,18.771025847589726,417.4654105329722,1355.223749119307,326.50860135337257,0.0220047533512115,0.0403947830200195,0.0491560101509094,0.0785746574401855,0.0189052820205688,0.0321976542472839,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_020,punch,2.589005876007308,20.48009455900404,3.0982126067152604,35.32517690811836,208.60703550149003,38.821260538534304,491.3169986314308,1858.139842442712,347.86622288995125,0.0327039062976837,0.0377193689346313,0.045778214931488,0.0555812716484069,0.012773722410202,0.0211694240570068,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_012,punch,2.0295717308625374,5.741566448906104,1.161283103016349,26.32980643663892,73.19628804262906,15.367380644583228,416.3871788608835,1159.9338044886526,253.5667425001313,0.0371406376361846,0.0572729706764221,0.0460738241672515,0.0360191464424133,0.016493022441864,0.0127076506614685,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_015,punch,2.256618626129462,9.059758182803831,1.6821013622954266,27.54529057754296,136.54303128774689,22.427540824929476,457.1948200031274,2175.014169691955,370.0991068866624,0.0552442669868469,0.0343908667564392,0.0533092617988586,0.0750717520713806,0.0132856667041778,0.0474886298179626,2025-05-19_19-36-26
2025-05-19_19-36-26_punch_019,punch,1.838265168990166,4.936642907717233,0.8830708261542144,24.72763866525839,55.59855460651702,12.476805425031245,416.41521336849615,923.1558537575404,217.7675402535976,0.0280916392803192,0.0488239526748657,0.0536081194877624,0.0602986812591552,0.0204054415225982,0.0388494133949279,2025-05-19_19-36-26
2025-05-19_19-36-26_float_007,float,1.5121869617181176,9.324134202608706,1.4050429098550623,20.591315199577377,88.64482611685865,15.66216070374195,303.30431222506274,1102.158842385366,185.44513178189197,0.1075549721717834,0.2167072594165802,0.004056304693222,0.0048474669456481,0.0812631845474243,0.1135731935501098,2025-05-19_19-36-26
2025-05-19_19-53-37_punch_015,punch,2.1423004355457045,6.356609714279587,1.3622571291571015,31.875701325618824,82.9474391401106,17.904452550423976,555.1609609723821,1466.4714568194972,294.76512573975845,0.0199485719203948,0.0590439438819885,0.0612655878067016,0.0436891913414001,0.0317360758781433,0.0495303273200988,2025-05-19_19-53-37
2025-05-19_19-53-37_float_007,float,1.1618209807365276,2.556709273852601,0.5474048842274513,14.082143850993443,31.89994748841738,6.932059078602447,223.28480221788067,552.8962627797908,111.25077630829352,0.1006629765033721,0.2334272563457489,0.0075389444828033,0.0018256902694702,0.1068246960639953,0.1039589643478393,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_018,punch,2.121051074404902,5.604575917079387,1.174031573890582,29.98557247087496,63.6823174900809,15.700710171462037,484.29832103378817,1133.6959472658075,257.4386204116528,0.0191303491592407,0.057438850402832,0.0603974163532257,0.0485122203826904,0.0235624313354492,0.0320576429367065,2025-05-19_19-53-37
2025-05-19_19-53-37_float_003,float,1.3999991151162074,2.960769520112676,0.6202470392236993,19.500964207365858,45.90787649605599,9.846716977387784,339.89744731176285,737.1132143235156,174.5605113610076,0.103856086730957,0.2735067009925842,0.00648894906044,0.0119839310646057,0.0999663472175598,0.1039115786552429,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_012,punch,1.919715285310252,5.136074631378013,0.9335532333152028,25.5262976106414,68.9929149785596,12.72205356354111,429.6435271877927,1093.329551044809,230.97842976435444,0.0386196374893188,0.0488906502723693,0.0430216193199157,0.0331243276596069,0.0170536339282989,0.0304028987884521,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_014,punch,1.9017936495011167,5.266320709377629,0.9806581750035682,26.070936692287308,56.1835196794925,12.621289497278944,443.9369607417035,969.9031173321464,224.99100170277725,0.0240464210510253,0.0487746596336364,0.0705305337905883,0.0683034658432006,0.0154190063476562,0.0328563451766967,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_013,punch,1.986213769846615,5.799573669377362,1.0254024551283163,26.27399722794096,71.33385448827146,14.338311542011247,431.9021749901998,1252.9846563643796,257.397591489026,0.0421712100505828,0.0850343704223632,0.0511796474456787,0.0490492582321167,0.0131981968879699,0.0252314209938049,2025-05-19_19-53-37
2025-05-19_19-53-37_float_002,float,1.1709981786786077,5.209478149184854,0.7793337969036318,16.041773381775577,45.81769910300817,8.715101082897009,260.03115149479066,629.6510247939726,118.10451433796976,0.1179392635822296,0.2433355748653412,0.011060744524002,0.0071198940277099,0.0934681296348571,0.1022403836250305,2025-05-19_19-53-37
2025-05-19_19-53-37_float_009,float,0.8891432522893794,3.421392686840444,0.5901899765086075,12.39041538382138,58.28823625699685,8.910071251012653,198.3547751797351,576.4676011875991,104.1370118550868,0.0405085086822509,0.2041819989681244,0.007130354642868,0.0066224932670593,0.0878525376319885,0.0887700915336608,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_020,punch,2.1418282409764906,6.9952587282572924,1.4034437738795238,27.27522959836088,66.59625281549131,16.55610040816107,451.28398670011626,1210.3733604215856,265.2820405326499,0.0366059243679046,0.0463404655456543,0.0721790790557861,0.0462727546691894,0.0273562669754028,0.0234449505805969,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_019,punch,1.9349617595441484,5.751727091825835,1.2201520024188115,26.793879216329724,62.46670219451572,13.517544349114283,443.1160426138095,1114.635805119882,221.72494325642268,0.0196965634822845,0.0548169016838073,0.0581318736076355,0.033028244972229,0.030674934387207,0.0291347503662109,2025-05-19_19-53-37
2025-05-19_19-53-37_float_004,float,1.6908369634451568,5.174101845075242,0.9756704900631942,25.02041241585663,92.89140786000434,15.803237203403029,428.9083663022583,1483.6957986163934,267.2593911904712,0.1279840171337127,0.2615914642810821,0.007754772901535,0.0107331871986389,0.0584204494953155,0.0808552503585815,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_017,punch,2.351670153531283,5.827920590641254,1.226020252233192,32.14750685762008,82.48438581642071,16.470816928561636,521.2680152028004,1298.3212469956593,265.2228513436594,0.0159132480621337,0.0488721132278442,0.0576152801513671,0.0466964840888977,0.0357552766799926,0.0323967337608337,2025-05-19_19-53-37
2025-05-19_19-53-37_float_006,float,0.8572704842883713,1.6983027376273987,0.3948891959098384,10.633718426742051,22.87987491708044,4.760487684327961,175.90053875201676,405.645744459978,78.56867652856079,0.1178067028522491,0.1999075412750244,0.004684567451477,0.004865825176239,0.0460081398487091,0.0316208004951477,2025-05-19_19-53-37
2025-05-19_19-53-37_float_010,float,1.2943725053829116,4.59685163343095,0.987022094721398,18.391334956167658,72.40875371975227,14.217222160943772,297.13028610859203,1105.468825069389,242.18731399452912,0.0427057445049285,0.190978467464447,0.0090416669845581,0.0082166790962219,0.0762744843959808,0.0819129943847656,2025-05-19_19-53-37
2025-05-19_19-53-37_float_008,float,1.150456677385432,3.633960222734921,0.689002857951444,15.17921937850136,37.114464856035056,7.493426633718235,239.3471658978439,499.440627348034,102.42577214108144,0.0673444867134094,0.2411930561065673,0.009734570980072,0.004185140132904,0.1095354259014129,0.0975777506828308,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_016,punch,1.7652962494637694,5.045254551740163,1.1135079093590128,23.4658020025491,59.8868445445041,14.354717721137725,402.4594076064268,983.5534618377504,238.0714874859381,0.0089536905288696,0.0351895689964294,0.0477339327335357,0.0573723316192626,0.0287432372570037,0.024261474609375,2025-05-19_19-53-37
2025-05-19_19-48-51_float_008,float,1.1521025047298348,4.317724922256453,0.7446537596728258,14.3757966684592,41.18009399392327,7.314335413609362,225.98008793276864,514.9605091250571,94.95776516346244,0.0595040023326873,0.1784287095069885,0.0072836875915527,0.0092806816101074,0.1011072695255279,0.0997866988182067,2025-05-19_19-48-51
2025-05-19_19-48-51_float_004,float,1.7378924693850528,8.514263016199127,1.43763941272357,24.68099459510028,87.04907687246711,17.713018044359934,396.4101645358438,1682.5488099048678,286.4392934919967,0.1358579993247985,0.2017975151538849,0.0050212442874908,0.0048227310180664,0.0553400814533233,0.0163190364837646,2025-05-19_19-48-51
2025-05-19_19-48-51_punch_019,punch,1.232487267067717,3.534354107356719,0.7718656849359291,16.38986111913445,52.493362620039925,11.157915508925496,268.1931741572531,997.9455236060644,189.31862559867537,0.0326735377311706,0.0093582868576049,0.0593527853488922,0.0334845781326293,0.0138379633426666,0.0207408666610717,2025-05-19_19-48-51
2025-05-19_19-48-51_float_003,float,0.9984166452955442,3.189136001688736,0.5946512042674359,14.27185655471255,53.24422061395889,9.534287962003845,252.93199878453137,901.6154979366096,163.5914598444799,0.0764605104923248,0.2185856103897094,0.0101266205310821,0.0061186552047729,0.0894606411457061,0.0697306394577026,2025-05-19_19-48-51
2025-05-19_19-48-51_float_005,float,0.9193920750749685,2.462244652981901,0.4825946142349538,11.788485703791777,37.909310367826144,6.787520896735764,184.4166120772463,431.5184548137752,94.63383704343728,0.1119787693023681,0.2022271454334259,0.0028379559516906,0.0035074353218078,0.0727160274982452,0.0339637398719787,2025-05-19_19-48-51
2025-05-19_19-48-51_float_007,float,0.9037775103401584,2.8088095071154893,0.4825446119356155,10.719917167421968,31.394838964025663,6.048899628322733,173.11416497632388,603.0574961975841,101.38647036391232,0.0917039811611175,0.1429983377456665,0.0063971877098083,0.0039387345314025,0.0912650227546691,0.051711082458496,2025-05-19_19-48-51
2025-05-19_19-48-51_float_002,float,1.0979127407260767,5.868963977233051,0.955636584934036,14.843834628254182,56.15858308764515,12.144112650661285,229.5091910539462,823.1768092231245,162.2769753878884,0.0781696140766143,0.2390576004981994,0.0083726048469543,0.0093199610710144,0.0980112552642822,0.0864313840866088,2025-05-19_19-48-51
2025-05-19_19-48-51_float_006,float,0.8941776994252046,3.581601836666197,0.557196830690277,12.582183074793289,47.97410731836061,9.16348012909533,225.2496353127227,880.9098356511315,154.9723959795694,0.0910267829895019,0.1448180675506591,0.0031712055206298,0.0047197341918945,0.0531837344169616,0.0171512365341186,2025-05-19_19-48-51
2025-05-19_19-48-51_float_010,float,1.1832676239370807,3.962574427785386,0.8329629144341666,17.314873768092227,67.46847031854129,13.172482622823132,284.58210169443964,1122.4240923099017,228.36525845267408,0.0632410049438476,0.1686729788780212,0.0092292726039886,0.0040937662124633,0.0939458608627319,0.0957334041595459,2025-05-19_19-48-51
2025-05-19_19-48-51_punch_020,punch,1.6813915387371885,4.657426097172344,0.9462608732271768,23.646661292283994,64.69642557276478,13.960350534012187,394.76030854920646,929.5002299240954,212.18867172781543,0.0188629925251007,0.0459614992141723,0.0396322309970855,0.0195005536079406,0.0375252664089202,0.0320388674736022,2025-05-19_19-48-51
2025-05-19_19-48-51_punch_018,punch,1.44732570749045,3.9862060181301135,0.7840249529343718,18.508076350164107,48.173535374608456,10.468785807194898,281.2756487774149,789.2339499437186,168.81222243596602,0.0347595512866973,0.0358293056488037,0.0519172251224517,0.0296324491500854,0.0139610469341278,0.0109303593635559,2025-05-19_19-48-51
2025-05-18_22-16-08_punch_009,punch,1.738946360520909,7.16844741031426,1.138292053041674,21.76516861199004,76.89659720665549,14.22583951468578,355.9369645014712,1337.6046662167366,231.57255753575703,0.0588224753737449,0.0082192420959472,0.1269776970148086,0.0643156766891479,0.1244799196720123,0.029858112335205,2025-05-18_22-16-08
2025-05-18_22-16-08_float_007,float,1.346766652029914,5.915990463588997,1.1011373393460844,17.88252735885248,78.03720674691135,14.074585933547798,282.2839969943409,1118.6974589957704,218.90693523955304,0.0535117536783218,0.2689111828804016,0.0072742700576782,0.0231044888496398,0.0989956557750701,0.0203738212585449,2025-05-18_22-16-08
2025-05-18_22-16-08_float_004,float,1.765584302567745,4.789603636772389,0.9012628307772822,21.508440371753668,59.07704940372364,12.794888099048556,368.3291647510228,966.545623540722,221.7192040716583,0.1636097729206085,0.2891116142272949,0.0299967378377914,0.0224319696426391,0.1235267547890544,0.0353376269340515,2025-05-18_22-16-08
2025-05-18_22-16-08_float_002,float,1.211523148017691,3.842700035228968,0.7397909945469454,16.964672264300678,50.78326352076719,9.672121704779704,285.4333900037278,803.1340582429219,167.0732663595767,0.1440830752253532,0.2945863306522369,0.0124352127313613,0.0120342969894409,0.1056718491017818,0.025994062423706,2025-05-18_22-16-08
2025-05-18_22-16-08_float_010,float,1.0544111005330712,2.706917768513419,0.5742002881685764,13.575596562479124,47.42839624450425,7.938877718185348,226.9596542635952,841.2072203887656,149.2227241155468,0.0669676810503006,0.2977637052536011,0.007014662027359,0.0192531943321228,0.1049497947096824,0.0845484137535095,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_001,punch,1.9812290314244605,8.55970025233689,1.4823822306111298,26.70244311947374,96.1719060041316,18.78329379549013,426.248783722648,1695.6696337624862,293.495885440548,0.0282488167285919,0.0616344809532165,0.0944969654083252,0.0733370780944824,0.0260386914014816,0.0279710292816162,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_006,punch,1.8089387833434056,5.549401601363627,1.2094210150985054,22.573300148840463,65.87106203006219,14.138900019093604,383.650696726169,1039.449254509546,234.24126007998865,0.0,0.0,0.1166689395904541,0.0662456154823303,0.1259351074695587,0.0408806204795837,2025-05-18_22-16-08
2025-05-18_22-16-08_float_003,float,1.5155279995844737,5.480774238023475,0.90381315605431,20.64538111551728,63.36509254090648,12.531565157849846,362.6161372104629,1102.848062133143,210.7613136941073,0.1539887711405754,0.3541830778121948,0.0105428993701934,0.0115048289299011,0.1160451602190733,0.0357344150543212,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_005,punch,1.9405113497241808,8.691706261123358,1.7763280248038844,23.831152645529716,112.31587727668114,22.29182928340981,370.0079017116063,1597.8848935376031,319.48278980704714,0.0,0.0,0.1022202372550964,0.0765092968940734,0.0495558679103851,0.037150502204895,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_010,punch,1.7668193348115038,7.0171493964517815,1.2917824479826685,23.487402664923053,88.09950985938855,17.94678171389582,396.0141427197964,1554.3495053320937,306.4959176776453,0.0242539644241333,0.0045447945594787,0.0268256515264511,0.1004851460456848,0.0381647944450378,0.0372090935707092,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_008,punch,1.705327877287558,7.379764661222834,1.345313173133045,21.0303406682596,85.8915739183655,15.302767624024687,328.7005265888435,1367.473846592615,243.10370004530023,0.0137243680655956,0.0045587420463562,0.105290874838829,0.0627425909042358,0.057406723499298,0.0334011316299438,2025-05-18_22-16-08
2025-05-18_22-16-08_float_008,float,1.4301115432381706,5.608950315396161,1.164331635375368,18.15571751469737,89.08613011034316,14.590346063501777,304.99101632269094,1267.2392503617148,237.51106442227533,0.0755195096135139,0.3638551533222198,0.0077569484710693,0.022641897201538,0.1037647761404514,0.0335283279418945,2025-05-18_22-16-08
2025-05-18_22-16-08_float_009,float,1.3484990944000137,9.994636472467732,1.493623802901174,17.90191201465653,123.2812702410265,21.2314619878459,280.72564890811907,1685.187029570072,277.7111827701437,0.0738884955644607,0.3183674216270447,0.005076840519905,0.0132564306259155,0.0959565117955207,0.0417243242263793,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_002,punch,1.911664835568084,6.744415872097363,1.154479593067221,23.36427986209992,88.94777822494925,15.408898193819828,379.6583043748788,1490.228244589446,253.9693478497012,0.0282688289880752,0.0086687803268432,0.0979171246290206,0.0808691382408142,0.0730327516794204,0.0392839908599853,2025-05-18_22-16-08
2025-05-18_22-16-08_float_006,float,1.312246728381307,5.384463874246169,0.981065410022152,18.32471431179996,58.76209072887226,12.127059146490602,305.16636118736005,1068.4760367090637,211.14393384713603,0.0768996477127075,0.3033062219619751,0.006341278553009,0.0148109197616577,0.0951332822442054,0.035103440284729,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_004,punch,2.005895388813681,7.08458996568293,1.4801522184900309,25.196004676393933,73.9754982213033,17.541643052335424,402.2492267149064,1316.511425379912,285.3161145127936,0.0,0.0,0.1267456114292144,0.073363184928894,0.097048208117485,0.0506440997123718,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_003,punch,0.9091660992073596,8.057579825610343,1.370135765212,12.727165223185692,91.46614929183266,17.6499605595569,210.87493846800024,1500.4079893372252,291.0912582691496,0.0,0.0,0.0937021374702453,0.0537943840026855,0.0189567506313323,0.0197779536247253,2025-05-18_22-16-08
2025-05-18_22-16-08_float_005,float,1.6659101210223763,5.655398702623223,1.2772642888771917,20.506633221810503,69.56283806411986,16.05477435165501,332.53342891228,1222.267494655637,238.01844035855797,0.1006781086325645,0.2714007794857025,0.0064360946416854,0.0180117487907409,0.0766000747680664,0.0430096983909606,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_007,punch,1.8484568596273936,8.270458314277892,1.3596714388508633,25.41502542150389,81.34779073144763,16.58466539650145,419.6900740287781,1586.2556256385292,253.19566644695607,0.0,0.0,0.0975678712129592,0.0517678260803222,0.1140244603157043,0.0493557453155517,2025-05-18_22-16-08
2025-05-19_19-33-29_punch_017,punch,1.1806077686135352,4.856508574115277,0.8964473358705405,15.758994076503503,49.386024017934034,11.361967719912911,258.4929817224439,930.097820285672,188.05004139284128,0.0203177034854888,0.073985755443573,0.0354044437408447,0.0317775607109069,0.0045333802700042,0.0153964161872863,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_015,punch,1.6545157672042945,7.077504733323969,1.3709633758839943,23.793765062853804,135.31702386456033,20.55919611777654,396.6201704771229,2159.0906878588635,361.7268482281257,0.0254549980163574,0.0562252402305603,0.0410224497318267,0.0336121320724487,0.0081410706043243,0.0202724337577819,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_018,punch,1.4899540115857774,4.007143148906678,0.9802051535529815,19.2472118765798,69.2633067515966,13.28098599357956,322.90965803397785,959.4523221403912,224.5238991941485,0.0343905687332153,0.0241954326629638,0.0398376286029815,0.0675995945930481,0.0160101056098938,0.0227099657058715,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_013,punch,1.5342202667120162,6.803229442154089,1.2791580487149825,20.269674742900055,82.21344771283133,15.821779937791751,329.79664157302426,1270.3381022358913,265.8628292419188,0.0303249359130859,0.0816694498062133,0.0666872560977935,0.0267372131347656,0.0340815186500549,0.0192826986312866,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_016,punch,1.5407751613409493,4.981354718215677,0.964996197682032,18.825755341165923,59.11805125038137,11.758847350630202,307.09367632324125,1143.7818506064973,197.080031225555,0.0479350090026855,0.0788991451263427,0.0673334598541259,0.1265147924423217,0.0153060555458068,0.0161178112030029,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_014,punch,1.6876651560705107,8.832740631309342,1.4407831217807532,24.392791381164187,127.56821363080957,21.1658490917242,403.5381135171918,2259.3599402717678,373.93401177189855,0.0293624401092529,0.0704762935638427,0.0335836708545684,0.0325923562049865,0.0129695236682891,0.0245673656463623,2025-05-19_19-33-29
